file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/streaminbox/StreamInboxApplication.java,0.00,0.00,0.00,2,13,0,2
src/main/java/jp/co/smbc/gcms/streaminbox/config/JsonObjectMapper.java,0.00,26.67,0.00,1,26,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/config/KafkaConfig.java,0.00,0.00,0.00,1,14,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/config/LoggingAspect.java,0.00,100.00,0.00,1,134,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/config/PropertiesLoader.java,0.00,26.67,0.00,1,47,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/controller/EmailSendController.java,0.00,0.00,0.00,1,21,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/dto/DetailsDto.java,0.00,0.00,0.00,1,9,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/dto/EmailPayloadDto.java,0.00,0.00,0.00,1,15,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/dto/PayloadTemporaryDto.java,0.00,0.00,0.00,1,10,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/dto/RecipientDto.java,0.00,0.00,0.00,1,10,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/dto/SMTPPropertiesDto.java,0.00,0.00,0.00,1,11,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/dto/TemplateDto.java,0.00,0.00,0.00,1,13,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/services/EmailSendService.java,0.00,100.00,0.00,1,111,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/services/KafkaMessagePublisher.java,0.00,26.67,0.00,1,52,0,1
src/main/java/jp/co/smbc/gcms/streaminbox/stream/ConsumerController.java,0.00,53.33,0.00,1,103,0,1
src/test/java/jp/co/smbc/gcms/streaminbox/config/JsonObjectMapperTest.java,0.00,0.00,0.00,1,38,0,1
src/test/java/jp/co/smbc/gcms/streaminbox/config/PropertiesLoaderTest.java,0.00,0.00,0.00,1,80,0,1
