file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/streamactivitylog/services/StreamActivityLogProcessorService.java,100.00,100.00,100.00,9,722,409,2
src/main/java/jp/co/smbc/gcms/streamactivitylog/services/KafkaMessagePublisher.java,40.00,100.00,63.25,2,119,12,1
src/main/java/jp/co/smbc/gcms/streamactivitylog/util/Constants.java,100.00,32.00,56.57,4,94,31,1
src/test/java/jp/co/smbc/gcms/streamactivitylog/services/KafkaMessagePublisherTest.java,40.00,64.00,50.60,2,422,30,1
src/main/java/jp/co/smbc/gcms/streamactivitylog/ActivityLogApplication.java,0.00,0.00,0.00,1,12,0,1
src/main/java/jp/co/smbc/gcms/streamactivitylog/config/BoEventConfigLookupProperties.java,0.00,32.00,0.00,1,29,0,1
src/main/java/jp/co/smbc/gcms/streamactivitylog/config/KafkaConfig.java,0.00,0.00,0.00,1,18,0,1
src/main/java/jp/co/smbc/gcms/streamactivitylog/model/BoStreamEventHeader.java,0.00,0.00,0.00,1,35,0,1
src/main/java/jp/co/smbc/gcms/streamactivitylog/model/dto/ActivityLogEventConfig.java,0.00,0.00,0.00,1,20,0,1
src/main/java/jp/co/smbc/gcms/streamactivitylog/stream/BoStreamActivityLogListenerConsumer.java,0.00,32.00,0.00,1,36,106,1
src/test/java/jp/co/smbc/gcms/streamactivitylog/config/BoEventConfigLookupPropertiesTest.java,0.00,0.00,0.00,1,33,0,1
src/test/java/jp/co/smbc/gcms/streamactivitylog/config/KafkaConfigTest.java,0.00,0.00,0.00,1,21,0,1
src/test/java/jp/co/smbc/gcms/streamactivitylog/services/StreamActivityLogProcessorServiceTest.java,100.00,0.00,0.00,9,678,165,2
src/test/java/jp/co/smbc/gcms/streamactivitylog/stream/BoStreamActivityLogListenerConsumerTest.java,0.00,0.00,0.00,1,63,0,1
