file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/stream/email/service/StreamEmailProcessorService.java,85.71,60.00,71.71,3,53,1,3
src/test/java/jp/co/smbc/gcms/stream/email/StreamEmailAttachmentProcessorServiceTest.java,28.57,60.00,41.40,1,10,12,1
src/main/java/jp/co/smbc/gcms/stream/email/stream/StreamEmailAttachmentConsumer.java,57.14,20.00,33.81,2,36,3,1
src/main/java/jp/co/smbc/gcms/stream/email/stream/StreamEmailProcessorConsumer.java,57.14,20.00,33.81,2,37,1,2
src/main/java/jp/co/smbc/gcms/stream/email/StreamEmailApplication.java,28.57,0.00,0.00,1,13,0,1
src/main/java/jp/co/smbc/gcms/stream/email/component/AppConfigCredential.java,0.00,0.00,0.00,0,0,0,0
src/main/java/jp/co/smbc/gcms/stream/email/config/AdaptorConfig.java,0.00,0.00,0.00,0,0,0,0
src/main/java/jp/co/smbc/gcms/stream/email/dto/DownloadedFile.java,28.57,0.00,0.00,1,7,0,1
src/main/java/jp/co/smbc/gcms/stream/email/properties/EmailConfigProperties.java,28.57,0.00,0.00,1,26,0,1
src/main/java/jp/co/smbc/gcms/stream/email/service/StreamEmailAttachmentProcessorService.java,0.00,60.00,0.00,0,0,0,0
src/main/java/jp/co/smbc/gcms/stream/email/util/CommonUtil.java,0.00,100.00,0.00,0,0,0,0
src/main/java/jp/co/smbc/gcms/stream/email/util/Constants.java,57.14,0.00,0.00,2,15,2,2
src/test/java/jp/co/smbc/gcms/stream/email/StreamEmailApplicationTest.java,57.14,0.00,0.00,2,38,0,2
src/test/java/jp/co/smbc/gcms/stream/email/StreamEmailAttachmentConsumerTest.java,28.57,0.00,0.00,1,54,0,1
src/test/java/jp/co/smbc/gcms/stream/email/StreamEmailProcessorConsumerTest.java,28.57,0.00,0.00,1,52,0,1
src/test/java/jp/co/smbc/gcms/stream/email/StreamEmailProcessorServiceTest.java,100.00,0.00,0.00,4,181,0,4
src/test/java/jp/co/smbc/gcms/stream/email/component/AppConfigCredentialTest.java,57.14,0.00,0.00,2,36,0,2
src/test/java/jp/co/smbc/gcms/stream/email/util/CommonUtilTest.java,100.00,0.00,0.00,6,534,72,2
