file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/com/smbc/gcms/fo/stream/emailattach/EmailAttachmentProcessorApplication.java,40.00,0.00,0.00,2,14,0,2
src/main/java/com/smbc/gcms/fo/stream/emailattach/adaptor/ContentServiceAdaptor.java,0.00,100.00,0.00,1,63,0,1
src/main/java/com/smbc/gcms/fo/stream/emailattach/adaptor/ContentServiceAdaptorProperties.java,0.00,0.00,0.00,1,12,0,1
src/main/java/com/smbc/gcms/fo/stream/emailattach/adaptor/TicketServiceAdaptor.java,0.00,20.00,0.00,1,34,0,1
src/main/java/com/smbc/gcms/fo/stream/emailattach/adaptor/TicketServiceAdaptorProperties.java,0.00,0.00,0.00,1,12,0,1
src/main/java/com/smbc/gcms/fo/stream/emailattach/config/BoEmailProperties.java,0.00,0.00,0.00,1,23,0,1
src/main/java/com/smbc/gcms/fo/stream/emailattach/config/SmtpProperties.java,0.00,0.00,0.00,1,14,0,1
src/main/java/com/smbc/gcms/fo/stream/emailattach/kafka/EmailAttachmentKafkaListener.java,0.00,40.00,0.00,1,34,0,1
src/main/java/com/smbc/gcms/fo/stream/emailattach/model/DownloadedAttachment.java,0.00,0.00,0.00,1,8,0,1
src/main/java/com/smbc/gcms/fo/stream/emailattach/service/EmailAttachmentProcessor.java,0.00,60.00,0.00,1,134,0,1
src/test/java/com/smbc/gcms/fo/stream/emailattach/adaptor/ContentServiceAdaptorTest.java,80.00,0.00,0.00,3,279,0,1
src/test/java/com/smbc/gcms/fo/stream/emailattach/adaptor/TicketServiceAdaptorTest.java,80.00,0.00,0.00,3,144,2,1
src/test/java/com/smbc/gcms/fo/stream/emailattach/service/EmailAttachmentProcessorTest.java,100.00,0.00,0.00,4,366,2,3
