file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/bo/ods/service/OdsApiService.java,100.00,100.00,100.00,15,302,169,6
src/main/java/jp/co/smbc/gcms/bo/ods/service/OdsExchangeRateService.java,100.00,100.00,100.00,17,225,77,10
src/test/java/jp/co/smbc/gcms/bo/ods/service/OdsApiServiceTest.java,87.27,14.55,35.63,13,2929,2147,6
src/main/java/jp/co/smbc/gcms/bo/ods/adapter/OdsApiMockAdapter.java,7.27,43.64,17.81,2,59,1,1
src/main/java/jp/co/smbc/gcms/bo/ods/OdsApplication.java,0.00,0.00,0.00,1,19,0,1
src/main/java/jp/co/smbc/gcms/bo/ods/adapter/OdsApiAdapterProperties.java,0.00,0.00,0.00,1,14,0,1
src/main/java/jp/co/smbc/gcms/bo/ods/config/RequestLoggingFilter.java,0.00,43.64,0.00,1,77,0,1
src/main/java/jp/co/smbc/gcms/bo/ods/config/WireMockConfig.java,0.00,29.09,0.00,1,47,0,1
src/main/java/jp/co/smbc/gcms/bo/ods/controller/OdsApiController.java,43.64,0.00,0.00,7,65,22,5
src/main/java/jp/co/smbc/gcms/bo/ods/model/entity/CompaniesEntity.java,21.82,0.00,0.00,4,78,13,3
src/main/java/jp/co/smbc/gcms/bo/ods/model/entity/ViewCurrencyExchangeRateEntity.java,50.91,0.00,0.00,8,28,19,3
src/main/java/jp/co/smbc/gcms/bo/ods/repository/AdpViewCompaniesRepository.java,0.00,0.00,0.00,1,11,0,1
src/main/java/jp/co/smbc/gcms/bo/ods/repository/ViewCurrencyExchangeRateRepository.java,29.09,0.00,0.00,5,102,52,3
src/main/java/jp/co/smbc/gcms/bo/ods/utils/Constants.java,21.82,0.00,0.00,4,11,2,4
src/test/java/jp/co/smbc/gcms/bo/ods/config/RequestLoggingFilterTest.java,0.00,14.55,0.00,1,308,0,1
src/test/java/jp/co/smbc/gcms/bo/ods/config/WireMockConfigTest.java,0.00,0.00,0.00,1,72,0,1
src/test/java/jp/co/smbc/gcms/bo/ods/service/OdsExchangeRateServiceTest.java,36.36,0.00,0.00,6,238,44,4
src/test/java/jp/co/smbc/gcms/bo/ods/service/adapter/OdsApiMockAdapterTest.java,0.00,0.00,0.00,1,109,0,1
src/test/java/jp/co/smbc/gcms/bo/ods/service/controller/OdsApiControllerTest.java,7.27,0.00,0.00,2,157,18,2
