file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/service/FoStreamInstructionStatusChangeListenerService.java,100.00,100.00,100.00,25,518,255,6
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/config/AzureAppConfigurationClientConfig.java,20.00,100.00,44.72,2,52,15,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/service/KafkaMessagePublisher.java,20.00,100.00,44.72,2,69,1,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/stream/ConsumerController.java,20.00,100.00,44.72,2,96,1,2
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/InstructionEventAdaptorApplication.java,40.00,0.00,0.00,3,26,1,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/adaptor/InstructionAdaptor.java,0.00,0.00,0.00,1,32,0,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/adaptor/InstructionAdaptorProperties.java,0.00,0.00,0.00,1,12,0,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/adaptor/ProfileAdaptor.java,0.00,0.00,0.00,1,37,0,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/adaptor/ProfileAdaptorProperties.java,20.00,0.00,0.00,2,13,0,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/config/KafkaConfig.java,0.00,0.00,0.00,1,15,0,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/model/EventConfigMapping.java,20.00,0.00,0.00,2,24,2,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/model/event/StreamHeader.java,20.00,0.00,0.00,2,33,0,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/model/event/StreamNotificationAdaptorEventHeader.java,0.00,0.00,0.00,1,22,0,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/service/StreamNotificationAdaptorEventProcessorService.java,0.00,100.00,0.00,1,70,0,1
src/main/java/jp/co/smbc/gcms/channel/instructioneventadaptor/util/Constants.java,60.00,0.00,0.00,4,37,1,1
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/adaptor/InstructionAdaptorPropertiesTest.java,40.00,0.00,0.00,3,132,0,1
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/adaptor/InstructionAdaptorTest.java,0.00,0.00,0.00,1,98,0,1
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/adaptor/ProfileAdaptorPropertiesTest.java,40.00,0.00,0.00,3,150,0,1
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/adaptor/ProfileAdaptorTest.java,0.00,0.00,0.00,1,99,0,1
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/config/AzureAppConfigurationClientConfigTest.java,0.00,0.00,0.00,1,36,0,1
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/config/KafkaConfigTest.java,0.00,0.00,0.00,1,22,0,1
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/service/FoStreamInstructionStatusChangeListenerServiceTest.java,100.00,0.00,0.00,13,500,104,4
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/service/KafkaMessagePublisherTest.java,80.00,0.00,0.00,5,173,22,2
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/service/StreamNotificationAdaptorEventProcessorServiceTest.java,20.00,0.00,0.00,2,151,2,1
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/stream/ConsumerControllerTest.java,20.00,0.00,0.00,2,200,1,2
src/test/java/jp/co/smbc/gcms/channel/instructioneventadaptor/util/ConstantsTest.java,40.00,0.00,0.00,3,159,0,1
