file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/bo/localization/LocalizationApplication.java,20.00,0.00,0.00,2,13,0,2
src/main/java/jp/co/smbc/gcms/bo/localization/component/AppConfigCredential.java,0.00,0.00,0.00,1,15,0,1
src/main/java/jp/co/smbc/gcms/bo/localization/config/AzureBlobStorageConfig.java,0.00,0.00,0.00,1,29,0,1
src/main/java/jp/co/smbc/gcms/bo/localization/config/LanguagePackConfigLoader.java,60.00,0.00,0.00,4,51,3,3
src/main/java/jp/co/smbc/gcms/bo/localization/controller/LanguageController.java,20.00,0.00,0.00,2,38,6,2
src/main/java/jp/co/smbc/gcms/bo/localization/property/LanguageLookupProperties.java,20.00,0.00,0.00,2,37,1,1
src/main/java/jp/co/smbc/gcms/bo/localization/service/GetLanguagePackService.java,0.00,0.00,0.00,1,26,0,1
src/main/java/jp/co/smbc/gcms/bo/localization/service/GetLanguageService.java,80.00,0.00,0.00,5,78,3,2
src/test/java/jp/co/smbc/gcms/bo/localization/LocalizationApplicationTest.java,80.00,0.00,0.00,5,147,1,4
src/test/java/jp/co/smbc/gcms/bo/localization/component/AppConfigCredentialTest.java,20.00,0.00,0.00,2,116,0,1
src/test/java/jp/co/smbc/gcms/bo/localization/config/AzureBlobStorageConfigTest.java,20.00,0.00,0.00,2,116,0,1
src/test/java/jp/co/smbc/gcms/bo/localization/config/LanguagePackConfigLoaderTest.java,60.00,0.00,0.00,4,204,10,2
src/test/java/jp/co/smbc/gcms/bo/localization/controller/LanguageControllerTest.java,60.00,0.00,0.00,4,99,13,3
src/test/java/jp/co/smbc/gcms/bo/localization/property/LanguageLookupPropertiesTest.java,20.00,0.00,0.00,2,242,0,1
src/test/java/jp/co/smbc/gcms/bo/localization/service/GetLanguagePackServiceTest.java,20.00,0.00,0.00,2,165,0,2
src/test/java/jp/co/smbc/gcms/bo/localization/service/GetLanguageServiceTest.java,100.00,0.00,0.00,6,85,6,5
