file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
plugins/custom-oauth2/src/access.lua,100.00,100.00,100.00,10,288,48,4
plugins/custom-upstream-jwt/src/access.lua,100.00,100.00,100.00,10,507,84,4
plugins/custom-oauth2/src/redis.lua,77.78,61.11,68.94,8,585,127,4
plugins/custom-upstream-jwt/src/redis.lua,66.67,61.11,63.83,7,575,117,4
plugins/custom-basic-auth/src/access.lua,22.22,100.00,47.14,3,362,19,2
plugins/custom-basic-auth/src/daos.lua,22.22,11.11,15.71,3,40,2,2
plugins/custom-basic-auth/src/crypto.lua,0.00,11.11,0.00,1,30,0,1
plugins/custom-basic-auth/src/handler.lua,0.00,0.00,0.00,1,13,0,1
plugins/custom-basic-auth/src/schema.lua,0.00,0.00,0.00,1,19,0,1
plugins/custom-oauth2/src/handler.lua,0.00,0.00,0.00,1,12,0,1
plugins/custom-oauth2/src/schema.lua,77.78,0.00,0.00,8,89,15,2
plugins/custom-upstream-jwt/src/daos.lua,11.11,0.00,0.00,2,22,2,2
plugins/custom-upstream-jwt/src/handler.lua,11.11,0.00,0.00,2,13,1,2
plugins/custom-upstream-jwt/src/schema.lua,77.78,0.00,0.00,8,94,14,2
