file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/com/gcms/fo/batch/processor/MT940ItemProcessor.java,100.00,100.00,100.00,20,297,124,5
src/main/java/com/gcms/fo/batch/reader/MT940FileItemReader.java,100.00,100.00,100.00,43,2977,1684,9
src/main/java/com/gcms/fo/service/FileManagementService.java,63.64,100.00,79.77,7,844,21,3
src/test/java/com/gcms/fo/service/FileManagementServiceTest.java,81.82,60.00,70.06,9,1512,54,3
src/main/java/com/gcms/fo/batch/writer/MT940ItemWriter.java,54.55,40.00,46.71,6,50,39,3
src/test/java/com/gcms/fo/batch/reader/MT940FileItemReaderTest.java,100.00,20.00,44.72,29,1932,1535,8
src/main/java/com/gcms/fo/service/SmbFilePollerService.java,90.91,20.00,42.64,10,174,123,4
src/main/java/com/gcms/fo/controller/FileManagementController.java,63.64,20.00,35.68,7,417,18,3
src/main/java/com/gcms/fo/util/KafkaMessagePublisher.java,45.45,20.00,30.15,5,76,61,3
src/test/java/com/gcms/fo/config/WireMockConfigTest.java,9.09,80.00,26.97,1,115,0,1
src/main/java/com/gcms/fo/entity/MT940LikeRequestFileEntity.java,9.09,60.00,23.35,1,55,0,1
src/main/java/com/gcms/fo/adaptor/AccountAdaptor.java,9.09,40.00,19.07,1,20,6,1
src/main/java/com/gcms/fo/config/WireMockConfig.java,9.09,40.00,19.07,1,0,2,1
src/main/java/com/gcms/fo/AccountOnboardingApplication.java,36.36,0.00,0.00,4,21,2,4
src/main/java/com/gcms/fo/adaptor/AccountAdaptorProperties.java,0.00,0.00,0.00,0,0,0,0
src/main/java/com/gcms/fo/batch/config/MT940BatchJobConfig.java,18.18,0.00,0.00,2,71,0,1
src/main/java/com/gcms/fo/config/KafkaConfig.java,0.00,0.00,0.00,0,0,0,0
src/main/java/com/gcms/fo/config/SmbConfig.java,54.55,0.00,0.00,6,35,0,3
src/main/java/com/gcms/fo/dto/FileMoveRequest.java,36.36,0.00,0.00,4,85,2,3
src/main/java/com/gcms/fo/dto/FileMoveResponse.java,27.27,0.00,0.00,3,60,0,2
src/main/java/com/gcms/fo/dto/MT940Account.java,18.18,0.00,0.00,2,53,0,2
src/main/java/com/gcms/fo/dto/MT940DTO.java,9.09,0.00,0.00,1,24,0,1
src/main/java/com/gcms/fo/dto/MT940Header.java,9.09,0.00,0.00,1,25,0,1
src/main/java/com/gcms/fo/dto/MT940Transaction.java,27.27,0.00,0.00,3,36,1,3
src/main/java/com/gcms/fo/dto/PostAccountsSearchByInternalMappingRequest.java,9.09,0.00,0.00,1,15,0,1
src/main/java/com/gcms/fo/dto/PostAccountsSearchByInternalMappingResponse.java,9.09,0.00,0.00,1,14,0,1
src/main/java/com/gcms/fo/repository/MT940LikeRequestFileRepository.java,45.45,0.00,0.00,5,27,8,3
src/main/java/com/gcms/fo/util/BigDecimalProtoConverter.java,0.00,20.00,0.00,0,0,0,0
src/main/java/com/gcms/fo/util/Constants.java,27.27,0.00,0.00,3,18,1,3
src/main/java/com/gcms/fo/util/Mt940Type.java,9.09,0.00,0.00,1,8,0,1
src/main/java/com/gcms/fo/util/StreamHeader.java,0.00,0.00,0.00,0,0,0,0
src/test/java/com/gcms/fo/adaptor/AccountAdaptorTest.java,27.27,0.00,0.00,3,131,2,3
src/test/java/com/gcms/fo/batch/config/MT940BatchJobConfigTest.java,9.09,0.00,0.00,1,77,0,1
src/test/java/com/gcms/fo/batch/processor/MT940ItemProcessorTest.java,45.45,0.00,0.00,5,61,5,4
src/test/java/com/gcms/fo/batch/writer/MT940ItemWriterTest.java,9.09,0.00,0.00,1,91,0,1
src/test/java/com/gcms/fo/config/KafkaConfigTest.java,9.09,0.00,0.00,1,36,0,1
src/test/java/com/gcms/fo/controller/FileManagementControllerTest.java,36.36,0.00,0.00,4,966,35,3
src/test/java/com/gcms/fo/entity/MT940LikeRequestFileEntityTest.java,27.27,0.00,0.00,3,184,2,3
src/test/java/com/gcms/fo/repository/MT940LikeRequestFileRepositoryTest.java,9.09,0.00,0.00,1,0,124,1
src/test/java/com/gcms/fo/service/SmbFilePollerServiceTest.java,18.18,0.00,0.00,2,52,0,2
src/test/java/com/gcms/fo/util/KafkaMessagePublisherTest.java,9.09,0.00,0.00,1,160,0,1
