file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/channel/push/notification/adaptor/FirebaseMessagingAdaptor.java,100.00,100.00,100.00,12,261,71,4
src/main/java/jp/co/smbc/gcms/channel/push/notification/config/FirebaseMessagingConfiguration.java,100.00,100.00,100.00,10,192,51,5
src/main/java/jp/co/smbc/gcms/channel/push/notification/service/NotificationService.java,100.00,100.00,100.00,12,331,141,4
src/main/java/jp/co/smbc/gcms/channel/push/notification/service/SseSubscriptionService.java,29.09,100.00,53.94,3,107,2,2
src/main/java/jp/co/smbc/gcms/channel/push/notification/properties/NotificationTemplateProperties.java,29.09,40.00,34.11,3,66,33,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/adaptor/FirebaseMessagingAdaptorTest.java,29.09,40.00,34.11,3,208,5,2
src/main/java/jp/co/smbc/gcms/channel/push/notification/config/RedisConfig.java,14.55,40.00,24.12,2,135,3,2
src/main/java/jp/co/smbc/gcms/channel/push/notification/PushNotificationApplication.java,0.00,0.00,0.00,1,3,0,1
src/main/java/jp/co/smbc/gcms/channel/push/notification/adaptor/NotificationAdaptorProperties.java,43.64,0.00,0.00,4,46,2,3
src/main/java/jp/co/smbc/gcms/channel/push/notification/adaptor/VaultProperties.java,14.55,0.00,0.00,2,28,0,2
src/main/java/jp/co/smbc/gcms/channel/push/notification/config/SseEmitterProperties.java,0.00,0.00,0.00,1,25,0,1
src/main/java/jp/co/smbc/gcms/channel/push/notification/controller/NotificationController.java,87.27,0.00,0.00,7,70,8,4
src/main/java/jp/co/smbc/gcms/channel/push/notification/controller/SseSubscriptionController.java,14.55,0.00,0.00,2,27,1,2
src/main/java/jp/co/smbc/gcms/channel/push/notification/model/NotificationTemplateDto.java,29.09,0.00,0.00,3,34,0,2
src/main/java/jp/co/smbc/gcms/channel/push/notification/model/PushNotificationDetails.java,29.09,0.00,0.00,3,39,0,3
src/main/java/jp/co/smbc/gcms/channel/push/notification/model/PushNotificationEventDetails.java,43.64,0.00,0.00,4,48,8,3
src/main/java/jp/co/smbc/gcms/channel/push/notification/model/PushNotificationRecipient.java,14.55,0.00,0.00,2,32,0,2
src/main/java/jp/co/smbc/gcms/channel/push/notification/model/ServiceAccountCredential.java,14.55,0.00,0.00,2,70,0,2
src/main/java/jp/co/smbc/gcms/channel/push/notification/service/StreamPushNotificationProcessorService.java,14.55,0.00,0.00,2,45,1,1
src/main/java/jp/co/smbc/gcms/channel/push/notification/stream/PushNotificationConsumer.java,0.00,0.00,0.00,1,35,0,1
src/main/java/jp/co/smbc/gcms/channel/push/notification/util/Constants.java,100.00,0.00,0.00,9,86,17,4
src/test/java/jp/co/smbc/gcms/channel/push/notification/adaptor/NotificationAdaptorPropertiesTest.java,0.00,0.00,0.00,1,37,0,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/adaptor/VaultPropertiesTest.java,0.00,0.00,0.00,1,27,0,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/config/FirebaseMessagingConfigurationTest.java,0.00,40.00,0.00,1,173,0,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/config/RedisConfigTest.java,0.00,0.00,0.00,1,196,0,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/config/SseEmitterPropertiesTest.java,0.00,0.00,0.00,1,48,0,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/controller/NotificationControllerTest.java,29.09,0.00,0.00,3,72,10,2
src/test/java/jp/co/smbc/gcms/channel/push/notification/controller/SseSubscriptionControllerTest.java,0.00,0.00,0.00,1,40,0,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/properties/NotificationTemplatePropertiesTest.java,0.00,0.00,0.00,1,46,0,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/service/NotificationServiceTest.java,100.00,0.00,0.00,10,375,53,3
src/test/java/jp/co/smbc/gcms/channel/push/notification/service/SseSubscriptionServiceTest.java,29.09,0.00,0.00,3,623,0,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/service/StreamPushNotificationProcessorServiceTest.java,0.00,0.00,0.00,1,47,0,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/stream/PushNotificationConsumerTest.java,0.00,0.00,0.00,1,62,0,1
src/test/java/jp/co/smbc/gcms/channel/push/notification/util/ConstantsTest.java,43.64,0.00,0.00,4,110,18,2
