file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/bo/scim/profile/service/UsersService.java,100.00,100.00,100.00,16,672,131,4
src/main/java/jp/co/smbc/gcms/bo/scim/profile/service/GroupsService.java,80.00,100.00,89.44,13,560,113,6
src/main/java/jp/co/smbc/gcms/bo/scim/profile/service/ScimUserFilterSpecification.java,80.00,100.00,89.44,13,769,321,4
src/test/java/jp/co/smbc/gcms/bo/scim/profile/service/UsersServiceTest.java,46.67,22.86,32.66,8,1502,117,2
src/test/java/jp/co/smbc/gcms/bo/scim/profile/controller/UsersControllerTest.java,40.00,22.86,30.24,7,1002,30,4
src/main/java/jp/co/smbc/gcms/bo/scim/profile/model/dto/GetScimUserRequestDto.java,6.67,22.86,12.34,2,32,6,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/ScimProfileApplication.java,6.67,0.00,0.00,2,25,0,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/controller/GroupsController.java,40.00,0.00,0.00,7,53,5,4
src/main/java/jp/co/smbc/gcms/bo/scim/profile/controller/ServiceProviderConfigController.java,6.67,0.00,0.00,2,22,0,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/controller/UsersController.java,73.33,0.00,0.00,12,60,12,3
src/main/java/jp/co/smbc/gcms/bo/scim/profile/model/dto/GetScimGroupRequestDto.java,0.00,22.86,0.00,1,16,0,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/model/entity/UserGroupMasterEntity.java,0.00,0.00,0.00,1,33,0,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/model/entity/UserGroupMemberEntity.java,0.00,0.00,0.00,1,33,0,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/model/entity/UserGroupMemberId.java,0.00,91.43,0.00,1,19,0,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/model/entity/UserProfileMasterEntity.java,6.67,0.00,0.00,2,55,2,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/repository/UserGroupMasterRepository.java,13.33,0.00,0.00,3,11,4,2
src/main/java/jp/co/smbc/gcms/bo/scim/profile/repository/UserGroupMemberRepository.java,0.00,0.00,0.00,1,10,0,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/repository/UserProfileMasterRepository.java,0.00,0.00,0.00,1,10,0,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/service/ScimGroupFilterSpecification.java,0.00,100.00,0.00,1,85,0,1
src/main/java/jp/co/smbc/gcms/bo/scim/profile/service/ServiceProviderConfigService.java,13.33,0.00,0.00,3,62,3,2
src/main/java/jp/co/smbc/gcms/bo/scim/profile/util/Constants.java,0.00,0.00,0.00,1,20,0,1
src/test/java/jp/co/smbc/gcms/bo/scim/profile/controller/GroupsControllerTest.java,13.33,0.00,0.00,3,501,3,3
src/test/java/jp/co/smbc/gcms/bo/scim/profile/controller/ServiceProviderConfigControllerTest.java,0.00,0.00,0.00,1,141,0,1
src/test/java/jp/co/smbc/gcms/bo/scim/profile/service/GroupsServiceTest.java,73.33,0.00,0.00,12,1901,84,3
src/test/java/jp/co/smbc/gcms/bo/scim/profile/service/ScimGroupFilterSpecificationTest.java,6.67,0.00,0.00,2,513,1,2
src/test/java/jp/co/smbc/gcms/bo/scim/profile/service/ScimUserFilterSpecificationTest.java,20.00,0.00,0.00,4,1526,216,2
src/test/java/jp/co/smbc/gcms/bo/scim/profile/service/ServiceProviderConfigServiceTest.java,6.67,0.00,0.00,2,246,2,2
