file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/localization/LocalizationApplication.java,0.00,0.00,0.00,1,11,0,1
src/main/java/jp/co/smbc/gcms/localization/config/LanguagePackConfigLoader.java,70.00,0.00,0.00,8,142,88,4
src/main/java/jp/co/smbc/gcms/localization/controller/LocalLanguageController.java,0.00,0.00,0.00,1,43,0,1
src/main/java/jp/co/smbc/gcms/localization/model/LanguageConfig.java,60.00,0.00,0.00,7,47,37,3
src/main/java/jp/co/smbc/gcms/localization/property/LanguageLookupProperties.java,60.00,0.00,0.00,7,56,30,1
src/main/java/jp/co/smbc/gcms/localization/services/GetLanguagePackService.java,80.00,0.00,0.00,9,86,43,5
src/main/java/jp/co/smbc/gcms/localization/services/GetLanguagesService.java,100.00,0.00,0.00,11,105,68,4
src/test/java/jp/co/smbc/gcms/common/config/LanguagePackConfigLoaderTest.java,80.00,0.00,0.00,9,265,127,4
src/test/java/jp/co/smbc/gcms/common/controller/LocalLanguageControllerTest.java,10.00,0.00,0.00,2,99,7,1
src/test/java/jp/co/smbc/gcms/common/service/GetLanguagePackServiceTest.java,80.00,0.00,0.00,9,343,186,4
src/test/java/jp/co/smbc/gcms/common/service/GetLanguageServiceTest.java,80.00,0.00,0.00,9,166,63,3
