file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/bo/feedback/FeedBackApplication.java,0.00,0.00,0.00,1,21,0,1
src/main/java/jp/co/smbc/gcms/bo/feedback/adaptor/KafkaAdaptor.java,20.00,0.00,0.00,2,112,0,1
src/main/java/jp/co/smbc/gcms/bo/feedback/config/KafkaConfig.java,20.00,0.00,0.00,2,30,0,1
src/main/java/jp/co/smbc/gcms/bo/feedback/controller/FeedBackController.java,0.00,0.00,0.00,1,22,0,1
src/main/java/jp/co/smbc/gcms/bo/feedback/model/entity/FeedBackEntity.java,40.00,0.00,0.00,3,45,0,2
src/main/java/jp/co/smbc/gcms/bo/feedback/repository/FeedBackRepository.java,0.00,0.00,0.00,1,10,0,1
src/main/java/jp/co/smbc/gcms/bo/feedback/service/FeedBackService.java,60.00,0.00,0.00,4,79,2,3
src/test/java/jp/co/smbc/gcms/bo/feedback/adaptor/KafkaAdaptorTest.java,20.00,0.00,0.00,2,142,0,1
src/test/java/jp/co/smbc/gcms/bo/feedback/config/KafkaConfigTest.java,20.00,0.00,0.00,2,56,0,1
src/test/java/jp/co/smbc/gcms/bo/feedback/controller/FeedBackControllerTest.java,0.00,0.00,0.00,1,37,0,1
src/test/java/jp/co/smbc/gcms/bo/feedback/repository/FeedBackRepositoryTest.java,100.00,0.00,0.00,7,173,44,1
src/test/java/jp/co/smbc/gcms/bo/feedback/service/FeedBackServiceTest.java,40.00,0.00,0.00,3,114,3,2
