file_path,churn_score,complexity_score,hotspot_score,commit_count,lines_added,lines_removed,author_count
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/BcpGrantService.java,100.00,100.00,100.00,21,294,401,4
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/SsoGrantService.java,100.00,80.00,89.44,21,501,238,4
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/common/BaseGrantService.java,73.33,100.00,85.63,12,238,146,3
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/RedisService.java,53.33,80.00,65.32,9,385,116,3
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/ConcurrentLoginService.java,100.00,40.00,63.25,19,197,103,6
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/AccessRenewService.java,53.33,40.00,46.19,9,126,39,2
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/AccessSwitchService.java,13.33,100.00,36.51,3,159,4,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/RevokeAccessService.java,13.33,80.00,32.66,3,100,8,2
src/main/java/jp/co/smbc/gcms/bo/kong/handler/controller/AccessApiController.java,40.00,20.00,28.28,7,78,32,1
src/test/java/jp/co/smbc/gcms/bo/kong/handler/adaptor/AuthAdaptorTest.java,20.00,40.00,28.28,4,371,158,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/common/CookieUtils.java,6.67,100.00,25.82,2,7,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/adaptor/EntitlementAdaptor.java,13.33,20.00,16.33,3,69,9,1
src/test/java/jp/co/smbc/gcms/bo/kong/handler/adaptor/EntitlementAdaptorTest.java,6.67,20.00,11.55,2,217,31,1
src/test/java/jp/co/smbc/gcms/bo/kong/handler/service/common/BaseGrantServiceTest.java,6.67,20.00,11.55,2,844,21,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/KongHandlerApplication.java,6.67,0.00,0.00,2,21,1,2
src/main/java/jp/co/smbc/gcms/bo/kong/handler/adaptor/AuthAdaptor.java,46.67,0.00,0.00,8,174,38,2
src/main/java/jp/co/smbc/gcms/bo/kong/handler/adaptor/AuthAdaptorProperties.java,6.67,0.00,0.00,2,16,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/adaptor/EntitlementAdaptorProperties.java,0.00,0.00,0.00,1,13,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/adaptor/PostInternalBcpVerificationAdapterProperties.java,0.00,0.00,0.00,1,15,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/adaptor/ProfileAdaptor.java,40.00,0.00,0.00,7,140,9,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/adaptor/ProfileAdaptorProperties.java,20.00,0.00,0.00,4,32,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/config/KafkaConfig.java,6.67,0.00,0.00,2,36,0,2
src/main/java/jp/co/smbc/gcms/bo/kong/handler/config/RedisConfig.java,0.00,20.00,0.00,1,118,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/config/RequestLoggingFilter.java,0.00,60.00,0.00,1,77,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/config/WireMockConfig.java,0.00,40.00,0.00,1,47,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/controller/GrantController.java,80.00,0.00,0.00,13,166,96,3
src/main/java/jp/co/smbc/gcms/bo/kong/handler/controller/RevokeController.java,6.67,0.00,0.00,2,29,2,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/model/dto/AccessTokenDto.java,13.33,0.00,0.00,3,33,1,3
src/main/java/jp/co/smbc/gcms/bo/kong/handler/model/dto/ApiErrorResponse.java,0.00,0.00,0.00,1,0,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/common/ActivityLogUtils.java,0.00,80.00,0.00,1,110,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/common/BoEventPublisher.java,0.00,0.00,0.00,1,7,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/service/common/StreamAdaptorBoEventPublisher.java,0.00,0.00,0.00,1,19,0,1
src/main/java/jp/co/smbc/gcms/bo/kong/handler/util/Constants.java,100.00,0.00,0.00,16,154,35,6
src/test/java/jp/co/smbc/gcms/bo/kong/handler/adaptor/ProfileAdaptorTest.java,6.67,0.00,0.00,2,223,0,1
src/test/java/jp/co/smbc/gcms/bo/kong/handler/controller/AccessApiControllerTest.java,13.33,0.00,0.00,3,289,43,1
src/test/java/jp/co/smbc/gcms/bo/kong/handler/controller/GrantControllerTest.java,0.00,20.00,0.00,1,204,0,1
src/test/java/jp/co/smbc/gcms/bo/kong/handler/controller/RevokeControllerTest.java,0.00,0.00,0.00,1,85,0,1
src/test/java/jp/co/smbc/gcms/bo/kong/handler/service/AccessRenewServiceTest.java,26.67,0.00,0.00,5,465,104,1
src/test/java/jp/co/smbc/gcms/bo/kong/handler/service/AccessSwitchServiceTest.java,13.33,0.00,0.00,3,440,9,1
src/test/java/jp/co/smbc/gcms/bo/kong/handler/service/BcpGrantServiceTest.java,60.00,0.00,0.00,10,690,714,3
src/test/java/jp/co/smbc/gcms/bo/kong/handler/service/ConcurrentLoginServiceTest.java,33.33,0.00,0.00,6,578,277,2
src/test/java/jp/co/smbc/gcms/bo/kong/handler/service/RedisServiceTest.java,0.00,20.00,0.00,1,661,0,1
src/test/java/jp/co/smbc/gcms/bo/kong/handler/service/RevokeAccessServiceTest.java,20.00,0.00,0.00,4,489,257,2
src/test/java/jp/co/smbc/gcms/bo/kong/handler/service/SsoGrantServiceTest.java,80.00,0.00,0.00,13,1945,1064,2
src/test/java/jp/co/smbc/gcms/bo/kong/handler/service/common/CookieUtilsTest.java,6.67,0.00,0.00,2,151,2,1
